20775,5,America/New_York,Upper Marlboro,MD
20776,5,America/New_York,Harwood,MD
20777,5,America/New_York,Highland,MD
20778,5,America/New_York,West River,MD
20779,5,America/New_York,Tracys Landing,MD
20781,5,America/New_York,Hyattsville,MD
20782,5,America/New_York,Hyattsville,MD
20783,5,America/New_York,Hyattsville,MD
20784,5,America/New_York,Hyattsville,MD
20785,5,America/New_York,Hyattsville,MD
20787,5,America/New_York,Hyattsville,MD
20788,5,America/New_York,Hyattsville,MD
20790,5,America/New_York,Capitol Heights,MD
20791,5,America/New_York,Capitol Heights,MD
20792,5,America/New_York,Upper Marlboro,MD
20794,5,America/New_York,Jessup,MD
20797,5,America/New_York,Southern Md Facility,MD
20799,5,America/New_York,Capitol Heights,MD
20810,5,America/New_York,Bethesda,MD
20811,5,America/New_York,Bethesda,MD
20812,5,America/New_York,Glen Echo,MD
20813,5,America/New_York,Bethesda,MD
20814,5,America/New_York,Bethesda,MD
20815,5,America/New_York,Chevy Chase,MD
20816,5,America/New_York,Bethesda,MD
20817,5,America/New_York,Bethesda,MD
20818,5,America/New_York,Cabin John,MD
20824,5,America/New_York,Bethesda,MD
20825,5,America/New_York,Chevy Chase,MD
20827,5,America/New_York,Bethesda,MD
20830,5,America/New_York,Olney,MD
20832,5,America/New_York,Olney,MD
20833,5,America/New_York,Brookeville,MD
20837,5,America/New_York,Poolesville,MD
20838,5,America/New_York,Barnesville,MD
20839,5,America/New_York,Beallsville,MD
20841,5,America/New_York,Boyds,MD
20842,5,America/New_York,Dickerson,MD
20847,5,America/New_York,Rockville,MD
20848,5,America/New_York,Rockville,MD
20849,5,America/New_York,Rockville,MD
20850,5,America/New_York,Rockville,MD
20851,5,America/New_York,Rockville,MD
20852,5,America/New_York,Rockville,MD
20853,5,America/New_York,Rockville,MD
20854,5,America/New_York,Potomac,MD
20855,5,America/New_York,Derwood,MD
20857,5,America/New_York,Rockville,MD
20859,5,America/New_York,Potomac,MD
20860,5,America/New_York,Sandy Spring,MD
20861,5,America/New_York,Ashton,MD
20862,5,America/New_York,Brinklow,MD
20866,5,America/New_York,Burtonsville,MD
20868,5,America/New_York,Spencerville,MD
20871,5,America/New_York,Clarksburg,MD
20872,5,America/New_York,Damascus,MD
20874,5,America/New_York,Germantown,MD
20875,5,America/New_York,Germantown,MD
20876,5,America/New_York,Germantown,MD
20877,5,America/New_York,Gaithersburg,MD
20878,5,America/New_York,Gaithersburg,MD
20879,5,America/New_York,Gaithersburg,MD
20880,5,America/New_York,Washington Grove,MD
20882,5,America/New_York,Gaithersburg,MD
20883,5,America/New_York,Gaithersburg,MD
20884,5,America/New_York,Gaithersburg,MD
20885,5,America/New_York,Gaithersburg,MD
20886,5,America/New_York,Montgomery Village,MD
20889,5,America/New_York,Bethesda,MD
20891,5,America/New_York,Kensington,MD
20892,5,America/New_York,Bethesda,MD
20894,5,America/New_York,Bethesda,MD
20895,5,America/New_York,Kensington,MD
20896,5,America/New_York,Garrett Park,MD
20897,5,America/New_York,Suburb Maryland Fac,MD
20898,5,America/New_York,Gaithersburg,MD
20899,5,America/New_York,Gaithersburg,MD
20901,5,America/New_York,Silver Spring,MD
20902,5,America/New_York,Silver Spring,MD
20903,5,America/New_York,Silver Spring,MD
20904,5,America/New_York,Silver Spring,MD
20905,5,America/New_York,Silver Spring,MD
20906,5,America/New_York,Silver Spring,MD
20907,5,America/New_York,Silver Spring,MD
20908,5,America/New_York,Silver Spring,MD
20910,5,America/New_York,Silver Spring,MD
20911,5,America/New_York,Silver Spring,MD
20912,5,America/New_York,Takoma Park,MD
20913,5,America/New_York,Takoma Park,MD
20914,5,America/New_York,Silver Spring,MD
20915,5,America/New_York,Silver Spring,MD
20916,5,America/New_York,Silver Spring,MD
20918,5,America/New_York,Silver Spring,MD
20993,5,America/New_York,Silver Spring,MD
20997,5,America/New_York,Silver Spring,MD
21001,5,America/New_York,Aberdeen,MD
21005,5,America/New_York,Aberdeen Proving Ground,MD
21009,5,America/New_York,Abingdon,MD
21010,5,America/New_York,Gunpowder,MD
21012,5,America/New_York,Arnold,MD
21013,5,America/New_York,Baldwin,MD
21014,5,America/New_York,Bel Air,MD
21015,5,America/New_York,Bel Air,MD
21017,5,America/New_York,Belcamp,MD
21018,5,America/New_York,Benson,MD
21020,5,America/New_York,Boring,MD
21022,5,America/New_York,Brooklandville,MD
21023,5,America/New_York,Butler,MD
21027,5,America/New_York,Chase,MD
21028,5,America/New_York,Churchville,MD
21029,5,America/New_York,Clarksville,MD
21030,5,America/New_York,Cockeysville,MD
21031,5,America/New_York,Hunt Valley,MD
21032,5,America/New_York,Crownsville,MD
21034,5,America/New_York,Darlington,MD
21035,5,America/New_York,Davidsonville,MD
21036,5,America/New_York,Dayton,MD
21037,5,America/New_York,Edgewater,MD
21040,5,America/New_York,Edgewood,MD
21041,5,America/New_York,Ellicott City,MD
21042,5,America/New_York,Ellicott City,MD
21043,5,America/New_York,Ellicott City,MD
21044,5,America/New_York,Columbia,MD
21045,5,America/New_York,Columbia,MD
21046,5,America/New_York,Columbia,MD
21047,5,America/New_York,Fallston,MD
21048,5,America/New_York,Finksburg,MD
21050,5,America/New_York,Forest Hill,MD
21051,5,America/New_York,Fork,MD
21052,5,America/New_York,Fort Howard,MD
21053,5,America/New_York,Freeland,MD
21054,5,America/New_York,Gambrills,MD
21056,5,America/New_York,Gibson Island,MD
21057,5,America/New_York,Glen Arm,MD
21060,5,America/New_York,Glen Burnie,MD
21061,5,America/New_York,Glen Burnie,MD
21062,5,America/New_York,Glen Burnie,MD
21065,5,America/New_York,Hunt Valley,MD
21071,5,America/New_York,Glyndon,MD
21074,5,America/New_York,Hampstead,MD
21075,5,America/New_York,Elkridge,MD
21076,5,America/New_York,Hanover,MD
21077,5,America/New_York,Harmans,MD
21078,5,America/New_York,Havre De Grace,MD
21082,5,America/New_York,Hydes,MD
21084,5,America/New_York,Jarrettsville,MD
21085,5,America/New_York,Joppa,MD
21087,5,America/New_York,Kingsville,MD
21088,5,America/New_York,Lineboro,MD
21090,5,America/New_York,Linthicum Heights,MD
21092,5,America/New_York,Long Green,MD
21093,5,America/New_York,Lutherville Timonium,MD
21094,5,America/New_York,Lutherville Timonium,MD
21098,5,America/New_York,Hanover,MD
21102,5,America/New_York,Manchester,MD
21104,5,America/New_York,Marriottsville,MD
21105,5,America/New_York,Maryland Line,MD
21106,5,America/New_York,Mayo,MD
21108,5,America/New_York,Millersville,MD
21111,5,America/New_York,Monkton,MD
21113,5,America/New_York,Odenton,MD
21114,5,America/New_York,Crofton,MD
21117,5,America/New_York,Owings Mills,MD
21120,5,America/New_York,Parkton,MD
21122,5,America/New_York,Pasadena,MD
21123,5,America/New_York,Pasadena,MD
21128,5,America/New_York,Perry Hall,MD
21130,5,America/New_York,Perryman,MD
21131,5,America/New_York,Phoenix,MD
21132,5,America/New_York,Pylesville,MD
21133,5,America/New_York,Randallstown,MD
21136,5,America/New_York,Reisterstown,MD
21139,5,America/New_York,Riderwood,MD
21140,5,America/New_York,Riva,MD
21144,5,America/New_York,Severn,MD
21146,5,America/New_York,Severna Park,MD
21150,5,America/New_York,Simpsonville,MD
21152,5,America/New_York,Sparks Glencoe,MD
21153,5,America/New_York,Stevenson,MD
21154,5,America/New_York,Street,MD
21155,5,America/New_York,Upperco,MD
21156,5,America/New_York,Upper Falls,MD
21157,5,America/New_York,Westminster,MD
21158,5,America/New_York,Westminster,MD
21160,5,America/New_York,Whiteford,MD
21161,5,America/New_York,White Hall,MD
21162,5,America/New_York,White Marsh,MD
21163,5,America/New_York,Woodstock,MD
21201,5,America/New_York,Baltimore,MD
21202,5,America/New_York,Baltimore,MD
21203,5,America/New_York,Baltimore,MD
21204,5,America/New_York,Towson,MD
21205,5,America/New_York,Baltimore,MD
21206,5,America/New_York,Baltimore,MD
21207,5,America/New_York,Gwynn Oak,MD
21208,5,America/New_York,Pikesville,MD
21209,5,America/New_York,Baltimore,MD
21210,5,America/New_York,Baltimore,MD
21211,5,America/New_York,Baltimore,MD
21212,5,America/New_York,Baltimore,MD
21213,5,America/New_York,Baltimore,MD
21214,5,America/New_York,Baltimore,MD
21215,5,America/New_York,Baltimore,MD
21216,5,America/New_York,Baltimore,MD
21217,5,America/New_York,Baltimore,MD
21218,5,America/New_York,Baltimore,MD
21219,5,America/New_York,Sparrows Point,MD
21220,5,America/New_York,Middle River,MD
21221,5,America/New_York,Essex,MD
21222,5,America/New_York,Dundalk,MD
21223,5,America/New_York,Baltimore,MD
21224,5,America/New_York,Baltimore,MD
21225,5,America/New_York,Brooklyn,MD
21226,5,America/New_York,Curtis Bay,MD
21227,5,America/New_York,Halethorpe,MD
21228,5,America/New_York,Catonsville,MD
21229,5,America/New_York,Baltimore,MD
21230,5,America/New_York,Baltimore,MD
21231,5,America/New_York,Baltimore,MD
21233,5,America/New_York,Baltimore,MD
21234,5,America/New_York,Parkville,MD
21235,5,America/New_York,Baltimore,MD
21236,5,America/New_York,Nottingham,MD
21237,5,America/New_York,Rosedale,MD
21239,5,America/New_York,Baltimore,MD
21240,5,America/New_York,Baltimore,MD
21241,5,America/New_York,Baltimore,MD
21244,5,America/New_York,Windsor Mill,MD
21250,5,America/New_York,Baltimore,MD
21251,5,America/New_York,Baltimore,MD
21252,5,America/New_York,Towson,MD
21260,5,America/New_York,Baltimore,MD
21261,5,America/New_York,Baltimore,MD
21263,5,America/New_York,Baltimore,MD
21264,5,America/New_York,Baltimore,MD
21265,5,America/New_York,Baltimore,MD
21268,5,America/New_York,Baltimore,MD
21270,5,America/New_York,Baltimore,MD
21273,5,America/New_York,Baltimore,MD
21274,5,America/New_York,Baltimore,MD
21275,5,America/New_York,Baltimore,MD
21278,5,America/New_York,Baltimore,MD
21279,5,America/New_York,Baltimore,MD
21280,5,America/New_York,Baltimore,MD
21281,5,America/New_York,Baltimore,MD
21282,5,America/New_York,Baltimore,MD
21283,5,America/New_York,Baltimore,MD
21284,5,America/New_York,Baltimore,MD
21285,5,America/New_York,Baltimore,MD
21286,5,America/New_York,Towson,MD
21287,5,America/New_York,Baltimore,MD
21288,5,America/New_York,Baltimore,MD
21289,5,America/New_York,Baltimore,MD
21290,5,America/New_York,Baltimore,MD
21297,5,America/New_York,Baltimore,MD
21298,5,America/New_York,Baltimore,MD
21401,5,America/New_York,Annapolis,MD
21402,5,America/New_York,Annapolis,MD
21403,5,America/New_York,Annapolis,MD
21404,5,America/New_York,Annapolis,MD
21405,5,America/New_York,Annapolis,MD
21409,5,America/New_York,Annapolis,MD
21411,5,America/New_York,Annapolis,MD
21412,5,America/New_York,Annapolis,MD
21501,5,America/New_York,Cumberland,MD
21502,5,America/New_York,Cumberland,MD
21503,5,America/New_York,Cumberland,MD
21504,5,America/New_York,Cumberland,MD
21505,5,America/New_York,Cumberland,MD
21520,5,America/New_York,Accident,MD
21521,5,America/New_York,Barton,MD
21522,5,America/New_York,Bittinger,MD
21523,5,America/New_York,Bloomington,MD
21524,5,America/New_York,Corriganville,MD
21528,5,America/New_York,Eckhart Mines,MD
21529,5,America/New_York,Ellerslie,MD
21530,5,America/New_York,Flintstone,MD
21531,5,America/New_York,Friendsville,MD
21532,5,America/New_York,Frostburg,MD
21536,5,America/New_York,Grantsville,MD
21538,5,America/New_York,Kitzmiller,MD
21539,5,America/New_York,Lonaconing,MD
21540,5,America/New_York,Luke,MD
21541,5,America/New_York,Mc Henry,MD
21542,5,America/New_York,Midland,MD
21543,5,America/New_York,Midlothian,MD
21545,5,America/New_York,Mount Savage,MD
21550,5,America/New_York,Oakland,MD
21555,5,America/New_York,Oldtown,MD
21556,5,America/New_York,Pinto,MD
21557,5,America/New_York,Rawlings,MD
21560,5,America/New_York,Spring Gap,MD
21561,5,America/New_York,Swanton,MD
21562,5,America/New_York,Westernport,MD
21601,5,America/New_York,Easton,MD
21606,5,America/New_York,Easton,MD
21607,5,America/New_York,Barclay,MD
21609,5,America/New_York,Bethlehem,MD
21610,5,America/New_York,Betterton,MD
21612,5,America/New_York,Bozman,MD
21613,5,America/New_York,Cambridge,MD
21617,5,America/New_York,Centreville,MD
21619,5,America/New_York,Chester,MD
21620,5,America/New_York,Chestertown,MD
21622,5,America/New_York,Church Creek,MD
21623,5,America/New_York,Church Hill,MD
21624,5,America/New_York,Claiborne,MD
21625,5,America/New_York,Cordova,MD
21626,5,America/New_York,Crapo,MD
21627,5,America/New_York,Crocheron,MD
21628,5,America/New_York,Crumpton,MD
21629,5,America/New_York,Denton,MD
21631,5,America/New_York,East New Market,MD
21632,5,America/New_York,Federalsburg,MD
21634,5,America/New_York,Fishing Creek,MD
21635,5,America/New_York,Galena,MD
21636,5,America/New_York,Goldsboro,MD
21638,5,America/New_York,Grasonville,MD
21639,5,America/New_York,Greensboro,MD
21640,5,America/New_York,Henderson,MD
21641,5,America/New_York,Hillsboro,MD
21643,5,America/New_York,Hurlock,MD
21644,5,America/New_York,Ingleside,MD
21645,5,America/New_York,Kennedyville,MD
21647,5,America/New_York,Mcdaniel,MD
21648,5,America/New_York,Madison,MD
21649,5,America/New_York,Marydel,MD
21650,5,America/New_York,Massey,MD
21651,5,America/New_York,Millington,MD
21652,5,America/New_York,Neavitt,MD
21653,5,America/New_York,Newcomb,MD
21654,5,America/New_York,Oxford,MD
21655,5,America/New_York,Preston,MD
21656,5,America/New_York,Price,MD
21657,5,America/New_York,Queen Anne,MD
21658,5,America/New_York,Queenstown,MD
21659,5,America/New_York,Rhodesdale,MD
21660,5,America/New_York,Ridgely,MD
21661,5,America/New_York,Rock Hall,MD
21662,5,America/New_York,Royal Oak,MD
21663,5,America/New_York,Saint Michaels,MD
21664,5,America/New_York,Secretary,MD
21665,5,America/New_York,Sherwood,MD
21666,5,America/New_York,Stevensville,MD
21667,5,America/New_York,Still Pond,MD
21668,5,America/New_York,Sudlersville,MD
21669,5,America/New_York,Taylors Island,MD
21670,5,America/New_York,Templeville,MD
21671,5,America/New_York,Tilghman,MD
21672,5,America/New_York,Toddville,MD
21673,5,America/New_York,Trappe,MD
21675,5,America/New_York,Wingate,MD
21676,5,America/New_York,Wittman,MD
21677,5,America/New_York,Woolford,MD
21678,5,America/New_York,Worton,MD
21679,5,America/New_York,Wye Mills,MD
21681,5,America/New_York,Ridgely,MD
21682,5,America/New_York,Ridgely,MD
21683,5,America/New_York,Ridgely,MD
21684,5,America/New_York,Ridgely,MD
21685,5,America/New_York,Ridgely,MD
21686,5,America/New_York,Ridgely,MD
21687,5,America/New_York,Ridgely,MD
21688,5,America/New_York,Ridgely,MD
21690,5,America/New_York,Chestertown,MD
21701,5,America/New_York,Frederick,MD
21702,5,America/New_York,Frederick,MD
21703,5,America/New_York,Frederick,MD
21704,5,America/New_York,Frederick,MD
21705,5,America/New_York,Frederick,MD
21709,5,America/New_York,Frederick,MD
21710,5,America/New_York,Adamstown,MD
21711,5,America/New_York,Big Pool,MD
21713,5,America/New_York,Boonsboro,MD
21714,5,America/New_York,Braddock Heights,MD
21715,5,America/New_York,Brownsville,MD
21716,5,America/New_York,Brunswick,MD
21717,5,America/New_York,Buckeystown,MD
21718,5,America/New_York,Burkittsville,MD
21719,5,America/New_York,Cascade,MD
21720,5,America/New_York,Cavetown,MD
21721,5,America/New_York,Chewsville,MD
21722,5,America/New_York,Clear Spring,MD
21723,5,America/New_York,Cooksville,MD
21727,5,America/New_York,Emmitsburg,MD
21733,5,America/New_York,Fairplay,MD
21734,5,America/New_York,Funkstown,MD
21737,5,America/New_York,Glenelg,MD
21738,5,America/New_York,Glenwood,MD
21740,5,America/New_York,Hagerstown,MD
21741,5,America/New_York,Hagerstown,MD
21742,5,America/New_York,Hagerstown,MD
21746,5,America/New_York,Hagerstown,MD
21747,5,America/New_York,Hagerstown,MD
21748,5,America/New_York,Hagerstown,MD
21749,5,America/New_York,Hagerstown,MD
21750,5,America/New_York,Hancock,MD
21754,5,America/New_York,Ijamsville,MD
21755,5,America/New_York,Jefferson,MD
21756,5,America/New_York,Keedysville,MD
21757,5,America/New_York,Keymar,MD
21758,5,America/New_York,Knoxville,MD
21759,5,America/New_York,Ladiesburg,MD
21762,5,America/New_York,Libertytown,MD
21765,5,America/New_York,Lisbon,MD
21766,5,America/New_York,Little Orleans,MD
21767,5,America/New_York,Maugansville,MD
21769,5,America/New_York,Middletown,MD
21770,5,America/New_York,Monrovia,MD
21771,5,America/New_York,Mount Airy,MD
21773,5,America/New_York,Myersville,MD
21774,5,America/New_York,New Market,MD
21775,5,America/New_York,New Midway,MD
21776,5,America/New_York,New Windsor,MD
21777,5,America/New_York,Point Of Rocks,MD
21778,5,America/New_York,Rocky Ridge,MD
21779,5,America/New_York,Rohrersville,MD
21780,5,America/New_York,Sabillasville,MD
21781,5,America/New_York,Saint James,MD
21782,5,America/New_York,Sharpsburg,MD
21783,5,America/New_York,Smithsburg,MD
21784,5,America/New_York,Sykesville,MD
21787,5,America/New_York,Taneytown,MD
21788,5,America/New_York,Thurmont,MD
21790,5,America/New_York,Tuscarora,MD
21791,5,America/New_York,Union Bridge,MD
21792,5,America/New_York,Unionville,MD
21793,5,America/New_York,Walkersville,MD
21794,5,America/New_York,West Friendship,MD
21795,5,America/New_York,Williamsport,MD
21797,5,America/New_York,Woodbine,MD
21798,5,America/New_York,Woodsboro,MD
21801,5,America/New_York,Salisbury,MD
21802,5,America/New_York,Salisbury,MD
21803,5,America/New_York,Salisbury,MD
21804,5,America/New_York,Salisbury,MD
21810,5,America/New_York,Allen,MD
21811,5,America/New_York,Berlin,MD
21813,5,America/New_York,Bishopville,MD
21814,5,America/New_York,Bivalve,MD
21817,5,America/New_York,Crisfield,MD
21821,5,America/New_York,Deal Island,MD
21822,5,America/New_York,Eden,MD
21824,5,America/New_York,Ewell,MD
21826,5,America/New_York,Fruitland,MD
21829,5,America/New_York,Girdletree,MD
21830,5,America/New_York,Hebron,MD
21835,5,America/New_York,Linkwood,MD
21836,5,America/New_York,Manokin,MD
21837,5,America/New_York,Mardela Springs,MD
21838,5,America/New_York,Marion Station,MD
21840,5,America/New_York,Nanticoke,MD
21841,5,America/New_York,Newark,MD
21842,5,America/New_York,Ocean City,MD
21843,5,America/New_York,Ocean City,MD
21849,5,America/New_York,Parsonsburg,MD
21850,5,America/New_York,Pittsville,MD
21851,5,America/New_York,Pocomoke City,MD
21852,5,America/New_York,Powellville,MD
21853,5,America/New_York,Princess Anne,MD
21856,5,America/New_York,Quantico,MD
21857,5,America/New_York,Rehobeth,MD
21861,5,America/New_York,Sharptown,MD
21862,5,America/New_York,Showell,MD
21863,5,America/New_York,Snow Hill,MD
21864,5,America/New_York,Stockton,MD
21865,5,America/New_York,Tyaskin,MD
21866,5,America/New_York,Tylerton,MD
21867,5,America/New_York,Upper Fairmount,MD
21869,5,America/New_York,Vienna,MD
21871,5,America/New_York,Westover,MD
21872,5,America/New_York,Whaleyville,MD
21874,5,America/New_York,Willards,MD
21875,5,America/New_York,Delmar,MD
21890,5,America/New_York,Westover,MD
21901,5,America/New_York,North East,MD
21902,5,America/New_York,Perry Point,MD
21903,5,America/New_York,Perryville,MD
21904,5,America/New_York,Port Deposit,MD
21911,5,America/New_York,Rising Sun,MD
21912,5,America/New_York,Warwick,MD
21913,5,America/New_York,Cecilton,MD
21914,5,America/New_York,Charlestown,MD
21915,5,America/New_York,Chesapeake City,MD
21916,5,America/New_York,Childs,MD
21917,5,America/New_York,Colora,MD
21918,5,America/New_York,Conowingo,MD
21919,5,America/New_York,Earleville,MD
21920,5,America/New_York,Elk Mills,MD
21921,5,America/New_York,Elkton,MD
21922,5,America/New_York,Elkton,MD
21930,5,America/New_York,Georgetown,MD
22003,5,America/New_York,Annandale,VA
22009,5,America/New_York,Burke,VA
22015,5,America/New_York,Burke,VA
22025,5,America/New_York,Dumfries,VA
22026,5,America/New_York,Dumfries,VA
22027,5,America/New_York,Dunn Loring,VA
22030,5,America/New_York,Fairfax,VA
22031,5,America/New_York,Fairfax,VA
22032,5,America/New_York,Fairfax,VA
22033,5,America/New_York,Fairfax,VA
22034,5,America/New_York,Fairfax,VA
22035,5,America/New_York,Fairfax,VA
22036,5,America/New_York,Fairfax,VA
22037,5,America/New_York,Fairfax,VA
22038,5,America/New_York,Fairfax,VA
22039,5,America/New_York,Fairfax Station,VA
22040,5,America/New_York,Falls Church,VA
22041,5,America/New_York,Falls Church,VA
22042,5,America/New_York,Falls Church,VA
22043,5,America/New_York,Falls Church,VA
22044,5,America/New_York,Falls Church,VA
22046,5,America/New_York,Falls Church,VA
22047,5,America/New_York,Falls Church,VA
22060,5,America/New_York,Fort Belvoir,VA
22066,5,America/New_York,Great Falls,VA
22067,5,America/New_York,Greenway,VA
22079,5,America/New_York,Lorton,VA
22081,5,America/New_York,Merrifield,VA
22082,5,America/New_York,Merrifield,VA
22092,5,America/New_York,Herndon,VA
22093,5,America/New_York,Ashburn,VA
22095,5,America/New_York,Herndon,VA
22096,5,America/New_York,Reston,VA
22101,5,America/New_York,Mc Lean,VA
22102,5,America/New_York,Mc Lean,VA
22103,5,America/New_York,West Mclean,VA
22106,5,America/New_York,Mc Lean,VA
22107,5,America/New_York,Mc Lean,VA
22108,5,America/New_York,Mc Lean,VA
22109,5,America/New_York,Mc Lean,VA
22116,5,America/New_York,Merrifield,VA
22118,5,America/New_York,Merrifield,VA
22119,5,America/New_York,Merrifield,VA
22120,5,America/New_York,Merrifield,VA
22121,5,America/New_York,Mount Vernon,VA
22122,5,America/New_York,Newington,VA
22124,5,America/New_York,Oakton,VA
22125,5,America/New_York,Occoquan,VA
22134,5,America/New_York,Quantico,VA
22135,5,America/New_York,Quantico,VA
22150,5,America/New_York,Springfield,VA
22151,5,America/New_York,Springfield,VA
22152,5,America/New_York,Springfield,VA
22153,5,America/New_York,Springfield,VA
22156,5,America/New_York,Springfield,VA
22158,5,America/New_York,Springfield,VA
22159,5,America/New_York,Springfield,VA
22160,5,America/New_York,Springfield,VA
22161,5,America/New_York,Springfield,VA
22172,5,America/New_York,Triangle,VA
22180,5,America/New_York,Vienna,VA
22181,5,America/New_York,Vienna,VA
22182,5,America/New_York,Vienna,VA
22183,5,America/New_York,Vienna,VA
22184,5,America/New_York,Vienna,VA
22185,5,America/New_York,Vienna,VA
22191,5,America/New_York,Woodbridge,VA
22192,5,America/New_York,Woodbridge,VA
22193,5,America/New_York,Woodbridge,VA
22194,5,America/New_York,Woodbridge,VA
22195,5,America/New_York,Woodbridge,VA
22199,5,America/New_York,Lorton,VA
22201,5,America/New_York,Arlington,VA
22202,5,America/New_York,Arlington,VA
22203,5,America/New_York,Arlington,VA
22204,5,America/New_York,Arlington,VA
22205,5,America/New_York,Arlington,VA
22206,5,America/New_York,Arlington,VA
22207,5,America/New_York,Arlington,VA
22209,5,America/New_York,Arlington,VA
22210,5,America/New_York,Arlington,VA
22211,5,America/New_York,Fort Myer,VA
22212,5,America/New_York,Arlington,VA
22213,5,America/New_York,Arlington,VA
22214,5,America/New_York,Arlington,VA
22215,5,America/New_York,Arlington,VA
22216,5,America/New_York,Arlington,VA
22217,5,America/New_York,Arlington,VA
22218,5,America/New_York,Arlington,VA
22219,5,America/New_York,Arlington,VA
22222,5,America/New_York,Arlington,VA
22223,5,America/New_York,Arlington,VA
22225,5,America/New_York,Arlington,VA
22226,5,America/New_York,Arlington,VA
22227,5,America/New_York,Arlington,VA
22229,5,America/New_York,Arlington,VA
22230,5,America/New_York,Arlington,VA
22234,5,America/New_York,Arlington,VA
22240,5,America/New_York,Arlington,VA
22241,5,America/New_York,Arlington,VA
22242,5,America/New_York,Arlington,VA
22243,5,America/New_York,Arlington,VA
22244,5,America/New_York,Arlington,VA
22245,5,America/New_York,Arlington,VA
22246,5,America/New_York,Arlington,VA
22301,5,America/New_York,Alexandria,VA
22302,5,America/New_York,Alexandria,VA
22303,5,America/New_York,Alexandria,VA
22304,5,America/New_York,Alexandria,VA
22305,5,America/New_York,Alexandria,VA
22306,5,America/New_York,Alexandria,VA
22307,5,America/New_York,Alexandria,VA
22308,5,America/New_York,Alexandria,VA
22309,5,America/New_York,Alexandria,VA
22310,5,America/New_York,Alexandria,VA
22311,5,America/New_York,Alexandria,VA
22312,5,America/New_York,Alexandria,VA
22313,5,America/New_York,Alexandria,VA
22314,5,America/New_York,Alexandria,VA
22315,5,America/New_York,Alexandria,VA
22320,5,America/New_York,Alexandria,VA
22321,5,America/New_York,Alexandria,VA
22331,5,America/New_York,Alexandria,VA
22332,5,America/New_York,Alexandria,VA
22333,5,America/New_York,Alexandria,VA
22334,5,America/New_York,Alexandria,VA
22336,5,America/New_York,Alexandria,VA
22350,5,America/New_York,Alexandria,VA
22401,5,America/New_York,Fredericksburg,VA
22402,5,America/New_York,Fredericksburg,VA
22403,5,America/New_York,Fredericksburg,VA
22404,5,America/New_York,Fredericksburg,VA
22405,5,America/New_York,Fredericksburg,VA
22406,5,America/New_York,Fredericksburg,VA
22407,5,America/New_York,Fredericksburg,VA
22408,5,America/New_York,Fredericksburg,VA
22412,5,America/New_York,Fredericksburg,VA
22427,5,America/New_York,Bowling Green,VA
22428,5,America/New_York,Bowling Green,VA
22430,5,America/New_York,Brooke,VA
22432,5,America/New_York,Burgess,VA
22433,5,America/New_York,Burr Hill,VA
22435,5,America/New_York,Callao,VA
22436,5,America/New_York,Caret,VA
22437,5,America/New_York,Center Cross,VA
22438,5,America/New_York,Champlain,VA
22442,5,America/New_York,Coles Point,VA
22443,5,America/New_York,Colonial Beach,VA
22446,5,America/New_York,Corbin,VA
22448,5,America/New_York,Dahlgren,VA
22451,5,America/New_York,Dogue,VA
22454,5,America/New_York,Dunnsville,VA
22456,5,America/New_York,Edwardsville,VA
22460,5,America/New_York,Farnham,VA
22463,5,America/New_York,Garrisonville,VA
22469,5,America/New_York,Hague,VA
22471,5,America/New_York,Hartwood,VA
22472,5,America/New_York,Haynesville,VA
22473,5,America/New_York,Heathsville,VA
22476,5,America/New_York,Hustle,VA
22480,5,America/New_York,Irvington,VA
22481,5,America/New_York,Jersey,VA
22482,5,America/New_York,Kilmarnock,VA
22485,5,America/New_York,King George,VA
22488,5,America/New_York,Kinsale,VA
22501,5,America/New_York,Ladysmith,VA
22503,5,America/New_York,Lancaster,VA
22504,5,America/New_York,Laneview,VA
22507,5,America/New_York,Lively,VA
22508,5,America/New_York,Locust Grove,VA
22509,5,America/New_York,Loretto,VA
22511,5,America/New_York,Lottsburg,VA
22513,5,America/New_York,Merry Point,VA
22514,5,America/New_York,Milford,VA
22517,5,America/New_York,Mollusk,VA
22520,5,America/New_York,Montross,VA
22523,5,America/New_York,Morattico,VA
22524,5,America/New_York,Mount Holly,VA
22526,5,America/New_York,Ninde,VA
22528,5,America/New_York,Nuttsville,VA
22529,5,America/New_York,Oldhams,VA
22530,5,America/New_York,Ophelia,VA
22534,5,America/New_York,Partlow,VA
22535,5,America/New_York,Port Royal,VA
22538,5,America/New_York,Rappahannock Academy,VA
22539,5,America/New_York,Reedville,VA
22542,5,America/New_York,Rhoadesville,VA
22544,5,America/New_York,Rollins Fork,VA
22545,5,America/New_York,Ruby,VA
22546,5,America/New_York,Ruther Glen,VA
22547,5,America/New_York,Sealston,VA
22548,5,America/New_York,Sharps,VA
22551,5,America/New_York,Spotsylvania,VA
22552,5,America/New_York,Sparta,VA
22553,5,America/New_York,Spotsylvania,VA
22554,5,America/New_York,Stafford,VA
22555,5,America/New_York,Stafford,VA
22556,5,America/New_York,Stafford,VA
22558,5,America/New_York,Stratford,VA
22560,5,America/New_York,Tappahannock,VA
22565,5,America/New_York,Thornburg,VA
22567,5,America/New_York,Unionville,VA
22570,5,America/New_York,Village,VA
22572,5,America/New_York,Warsaw,VA
22576,5,America/New_York,Weems,VA
22577,5,America/New_York,Sandy Point,VA
22578,5,America/New_York,White Stone,VA
